交易日期,T-1日K值,T-1日O值,T-1日P值,T-1日Q值,T-2日K值,T-2日P值,T-2日O值,T-4日O值,最高净值,当日K值,当日O值,当日P值,2,涨停数,跌停数,,,,  ΔQ,   ΔR,  E_Q,R值过去20日跌幅,一票否决,情绪状态,基准仓位,仓位微调,目标仓位,4日K值加权,4日涨幅≥8%加,4日跌幅≥8%加,坠落势能风险,风险累积系,蓄势累积系,6日跌幅≥8%,8日内AG最大值,8日内AH最大值,前一日,上证指数涨跌幅,创业板指涨跌幅,创业板成交额,科创50涨跌幅
解释,涨跌比值,涨幅≥8%,跌幅≥8%,市场成交额,涨跌比值,跌幅≥8%,涨幅≥8%,涨幅≥8%,新高时更新,涨跌比,涨幅≥8%,跌幅≥8% ,市场成交额,  当日,当日,,,,做多加速度,恐慌加速度,资金效能,大于8%个数均值,触发判定,判定,区间,幅度,最终,均值M4_K,权均值（M4_Z8）,权均值（M4_D8）,系数（0-100）,数（0-100）,数（0-100）,家数均值,防飞刀滤网,黄金坑滤网,情绪状态,%,%,亿元,%
2024/3/19,85.48,140,0,1.114,81.06,1,121,72,,31.12,67,7,1.053,60,2,,,,-0.521428571,0,63.62773029,392.7389215,不触发,S4,10,-10,0,56.45,96.5,4.25,67.42,21.04666667,5.801371483,3.833333333,25.15124167,13.34302026,中性震荡,-0.72,-1.01,2775,-1.65
2024/3/20,31.12,67,7,1.053,85.48,0,140,58,,70.73,119,2,0.971,94,1,,,,0.776119403,-0.714285714,122.554068,393.0234439,不触发,中性震荡,40,-10,30,67.0975,111.75,2.5,0,36.76983333,4.997567147,3.666666667,36.76983333,6.216851292,S4,0.55,0.12,2698,0.28
2024/3/21,70.73,119,2,0.971,31.12,7,67,121,,40.03,80,5,1.038,67,1,,,,-0.327731092,1.5,77.07129094,393.0638551,不触发,中性震荡,40,-10,30,56.84,101.5,3.5,0,21.94266667,5.25411669,4,36.76983333,6.216851292,中性震荡,-0.08,-0.64,2841,-0.97
2024/3/22,40.03,80,5,1.038,70.73,2,119,140,,16.45,76,16,1.065,59,10,,,,-0.05,2.2,71.36150235,393.2663581,不触发,S14,10,-10,0,39.5825,85.5,7.5,0,7.5,15.67608951,5.166666667,36.76983333,15.67608951,中性震荡,-0.95,-1.47,2957,-1.48
2024/3/25,16.45,76,16,1.065,40.03,5,80,67,,13.1,44,150,1.014,39,60,,,,-0.421052632,8.375,43.39250493,393.9227779,不触发,S14,10,0,10,35.0775,79.75,43.25,0,0,19.59888949,30,36.76983333,19.59888949,S14,-0.71,-1.91,2687,-1.58
2024/3/26,13.1,44,150,1.014,16.45,16,76,119,,46.5,86,26,0.93,68,9,,,,0.954545455,-0.826666667,92.47311828,401.0388342,不触发,中性震荡,40,-5,35,29.02,71.5,49.25,0,0,26.80764505,34.33333333,36.76983333,26.80764505,S14,0.17,0.44,2532,-1.22
2024/3/27,46.5,86,26,0.93,13.1,150,44,80,,10.52,49,214,0.863,42,81,,,,-0.430232558,7.230769231,56.77867903,402.0168348,不触发,S14,10,0,10,21.6425,63.75,101.5,0,0,58.56770873,68.83333333,36.76983333,58.56770873,中性震荡,-1.26,-2.81,2263,-2.5
2024/3/28,10.52,49,214,0.863,46.5,26,86,76,,84.91,162,3,0.904,111,2,,,,2.306122449,-0.985981308,179.2035398,68.51787637,不触发,S2,90,0,90,38.7575,85.25,98.25,0,0,32.76896483,69,36.76983333,58.56770873,S14,0.59,0.95,2376,1.39
2024/3/29,84.91,162,3,0.904,10.52,214,49,44,,72.34,97,12,0.832,78,5,,,,-0.401234568,3,116.5865385,68.51787637,不触发,中性震荡,40,0,40,53.5675,98.5,63.75,0,3.5675,0.795327577,70.16666667,36.76983333,58.56770873,S2,1.01,0.63,2173,-0.07
2024/4/1,72.34,97,12,0.832,84.91,3,162,86,,86.74,133,5,0.976,105,3,,,,0.371134021,-0.583333333,136.2704918,68.55739284,不触发,中性震荡,40,-10,30,63.6275,110.25,58.5,0,15.66231144,0,68.33333333,21.94266667,58.56770873,中性震荡,1.19,2.97,2404,1.68
2024/4/2,86.74,133,5,0.976,72.34,12,97,49,,41.84,85,16,0.94,67,7,,,,-0.360902256,2.2,90.42553191,68.48650951,不触发,S4,10,-10,0,71.4575,119.25,9,78.32,37.20195218,0,46,37.20195218,58.56770873,中性震荡,-0.08,-0.62,2442,-0.87
2024/4/3,41.84,85,16,0.94,86.74,5,133,162,,32.67,70,43,0.894,53,20,,,,-0.176470588,1.6875,78.29977629,68.72997088,不触发,中性震荡,40,-10,30,58.3975,96.25,19,0,13.81226442,0.449741156,48.83333333,37.20195218,58.56770873,S4,-0.18,-1.08,2180,-1.56
2024/4/8,32.67,70,43,0.894,41.84,16,85,97,,14.66,73,117,0.912,62,46,,,,0.042857143,1.720930233,80.04385965,70.64758872,触发,S4,10,0,10,43.9775,90.25,45.25,0,0,7.690527578,32.66666667,37.20195218,58.56770873,中性震荡,-0.72,-1.81,2029,-2.13
2024/4/9,14.66,73,117,0.912,32.67,43,70,133,,77.05,101,18,0.78,79,12,,,,0.383561644,-0.846153846,129.4871795,77.68909968,不触发,中性震荡,40,-10,30,41.555,82.25,48.5,0,0,40.68428411,35.16666667,37.20195218,58.56770873,S4,0.05,1.14,1831,1.21
2024/4/10,77.05,101,18,0.78,14.66,117,73,85,,17.51,60,41,0.816,46,22,,,,-0.405940594,1.277777778,73.52941176,77.98582727,不触发,S18,80,0,80,35.4725,76,54.75,65.795,0,67.15092958,40,37.20195218,67.15092958,中性震荡,-0.7,-2.06,1887,-1.85
2024/4/11,17.51,60,41,0.816,77.05,18,101,70,,49.28,64,30,0.798,51,20,,,,0.066666667,-0.268292683,80.20050125,79.6308873,不触发,S2,90,-5,85,39.625,74.5,51.5,0,0,54.73699958,44.16666667,37.20195218,67.15092958,S18,0.23,-0.44,1801,0.4
2024/4/12,49.28,64,30,0.798,17.51,41,60,73,,27.51,74,32,0.796,64,20,,,,0.15625,0.066666667,92.96482412,80.62057245,不触发,S14,10,0,10,42.8375,74.75,30.25,0,0,14.41932122,46.83333333,37.20195218,67.15092958,S2,-0.49,-1.08,1819,-0.03
2024/4/15,27.51,74,32,0.796,49.28,30,64,101,,23.6,52,671,0.978,37,348,,,,-0.297297297,19.96875,53.16973415,81.67193137,触发,S4,10,0,10,29.475,62.5,193.5,0,0,100,151.5,37.20195218,100,S14,1.26,1.85,2173,1.69
2024/4/16,23.6,52,671,0.978,27.51,32,74,60,,5.15,29,1929,0.932,23,1164,,,,-0.442307692,1.874813711,31.11587983,189.1341118,触发,S4,10,0,10,26.385,54.75,665.5,0,0,100,453.5,13.81226442,100,S4,-1.65,-1.97,2098,-2.36
2024/4/17,5.15,29,1929,0.932,23.6,671,52,64,,96.5,1447,1,0.902,750,1,,,,48.89655172,-0.999481597,1604.21286,511.1155045,不触发,S4,10,-10,0,38.19,400.5,658.25,0,100,100,450.6666667,100,100,S4,2.14,2.11,2070,2.42
2024/4/18,96.5,1447,1,0.902,5.15,1929,29,74,,39.33,88,12,0.937,73,3,,,,-0.93918452,11,93.9167556,511.1500394,不触发,S4,10,-10,0,41.145,404,653.25,74.335,100,100,445.8333333,100,100,S4,0.09,-0.55,2054,-0.69
2024/4/19,39.33,88,12,0.937,96.5,1,1447,52,,31.23,87,27,0.848,67,12,,,,-0.011363636,1.25,102.5943396,511.3268173,不触发,S4,10,-10,0,43.0525,412.75,492.25,0,100,100,445.3333333,100,100,S4,-0.29,-1.76,1920,-2.03
2024/4/22,31.23,87,27,0.848,39.33,12,88,29,,35.88,88,79,0.809,70,43,,,,0.011494253,1.925925926,108.776267,512.2203624,触发,S4,10,0,10,50.735,427.5,29.75,0,92.76499105,0,453.1666667,100,100,S4,-0.67,-0.32,1787,0.17
2024/4/23,35.88,88,79,0.809,31.23,27,87,1447,,59.79,88,34,0.764,60,19,,,,0,-0.569620253,115.1832461,515.0359264,不触发,中性震荡,40,-10,30,41.5575,87.75,38,0,0,11.67609316,347,100,100,S4,-0.74,0.15,1785,-0.54
2024/4/24,59.79,88,34,0.764,35.88,79,88,88,,77.87,105,12,0.784,65,5,,,,0.193181818,-0.647058824,133.9285714,515.6880097,不触发,中性震荡,40,0,40,51.1925,92,38,0,1.1925,2.892173329,27.5,100,100,中性震荡,0.76,0.7,2087,1.48
2024/4/25,77.87,105,12,0.784,59.79,34,88,87,,54.24,60,23,0.76,47,10,,,,-0.428571429,0.916666667,78.94736842,509.9272031,不触发,中性震荡,40,0,40,56.945,85.25,37,0,6.945,3.388687516,31.16666667,100,100,中性震荡,0.27,-0.04,2063,-0.72
2024/4/26,54.24,60,23,0.76,77.87,12,105,88,,73.37,130,16,1.071,93,3,,,,1.166666667,-0.304347826,121.3818861,509.816716,不触发,中性震荡,40,-10,30,66.3175,95.75,21.25,0,20.58055833,2.53411306,31.83333333,100,100,中性震荡,1.17,3.34,2636,2.58
2024/4/29,73.37,130,16,1.071,54.24,23,60,88,,84.19,218,14,1.194,137,5,,,,0.676923077,-0.125,182.5795645,500.7632582,不触发,中性震荡,40,-10,30,72.4175,128.25,16.25,0,30.91325408,0.089870653,29.66666667,100,100,中性震荡,0.79,3.5,2776,3.18
2024/4/30,84.19,218,14,1.194,73.37,16,130,105,,35.37,69,58,1.016,59,31,,,,-0.683486239,3.142857143,67.91338583,501.1622754,触发,S4,10,0,10,61.7925,119.25,27.75,89.005,15.36510183,0.888630512,26.16666667,100,100,中性震荡,-0.26,-1.55,2190,-1.12
2024/5/6,35.37,69,58,1.016,84.19,14,218,60,,85.13,152,7,1.09,114,3,,,,1.202898551,-0.879310345,139.4495413,502.937477,不触发,中性震荡,40,-10,30,69.515,142.25,23.75,0,31.70664376,0,21.66666667,92.76499105,11.67609316,S4,1.16,1.98,2357,1.33
2024/5/7,85.13,152,7,1.09,35.37,58,69,130,,55.08,87,1,0.952,68,0,,,,-0.427631579,-0.857142857,91.38655462,503.0090231,不触发,中性震荡,40,-10,30,64.9425,131.5,20,0,25.58616667,0.345543053,19.83333333,31.70664376,11.67609316,中性震荡,0.22,-0.14,2368,-1.01
2024/5/8,55.08,87,1,0.952,85.13,7,152,218,,17.62,68,10,0.848,57,1,,,,-0.218390805,9,80.18867925,502.4684307,不触发,S14,10,-10,0,48.3,94,19,0,3.666666667,4.864717041,17.66666667,31.70664376,4.864717041,中性震荡,-0.61,-1.45,2255,-1.06
2024/5/9,17.62,68,10,0.848,55.08,1,87,69,,80.2,80,7,0.885,55,3,,,,0.176470588,-0.3,90.39548023,501.2198509,不触发,中性震荡,40,-10,30,59.5075,96.75,6.25,0,17.42416667,2.990234683,16.16666667,31.70664376,4.864717041,S14,0.83,1.87,2281,2.26
2024/5/10,80.2,80,7,0.885,17.62,10,68,152,,25.36,44,29,0.894,36,12,,,,-0.45,3.142857143,49.21700224,496.6567473,不触发,S14,10,-10,0,44.565,69.75,11.75,65.02,6.083333333,10.33526226,18.66666667,31.70664376,10.33526226,中性震荡,0.01,-1.15,2251,-1.5
2024/5/13,25.36,44,29,0.894,80.2,7,80,87,,21.06,49,40,0.895,36,21,,,,0.113636364,0.379310345,54.74860335,497.0764634,不触发,S14,10,0,10,36.06,60.25,21.5,0,2.833333333,19.46370185,15.66666667,31.70664376,19.46370185,S14,-0.21,-0.95,2064,-0.45
2024/5/14,21.06,49,40,0.895,25.36,29,44,68,,63.86,62,19,0.808,47,11,,,,0.265306122,-0.525,76.73267327,497.0367577,不触发,中性震荡,40,0,40,47.62,58.75,23.75,0,2.083333333,8.483112643,17.66666667,31.70664376,19.46370185,S14,-0.07,-0.26,1923,-0.44
2024/5/15,63.86,62,19,0.808,21.06,40,49,80,,22.94,35,23,0.743,30,7,,,,-0.435483871,0.210526316,47.10632571,496.6159682,不触发,S14,10,0,10,33.305,47.5,27.75,0,0.75,26.38505707,21.33333333,31.70664376,26.38505707,中性震荡,-0.82,-0.9,1799,-1.42
2024/5/16,22.94,35,23,0.743,63.86,19,62,44,,51.21,72,6,0.827,46,0,,,,1.057142857,-0.739130435,87.06166868,496.2687339,不触发,中性震荡,40,0,40,39.7675,54.5,22,0,2.666666667,19.59436607,20.66666667,25.58616667,26.38505707,S14,0.08,0.29,1904,-0.4
2024/5/17,51.21,72,6,0.827,22.94,23,35,49,,76.15,128,2,0.867,89,1,,,,0.777777778,-0.666666667,147.6355248,450.1897356,不触发,中性震荡,40,0,40,53.54,74.25,12.5,0,9.373333333,4.211016949,19.83333333,17.42416667,26.38505707,中性震荡,1.01,1.12,2082,1.06
2024/5/20,76.15,128,2,0.867,51.21,6,72,62,,51.37,79,27,0.975,52,14,,,,-0.3828125,12.5,81.02564103,36.5022579,不触发,中性震荡,40,0,40,50.4175,78.5,14.5,0,5.584166667,3.884843353,19.5,17.42416667,26.38505707,中性震荡,0.54,0.59,2172,-0.12
2024/5/21,51.37,79,27,0.975,76.15,2,128,35,,20.66,39,16,0.783,31,10,,,,-0.506329114,-0.407407407,49.80842912,37.38609956,不触发,S14,10,-5,5,49.8475,79.5,12.75,0,5.75,3.969913356,15.5,9.373333333,26.38505707,中性震荡,-0.42,-0.77,1868,-0.7
2024/5/22,20.66,39,16,0.783,51.37,27,79,72,,56.82,78,7,0.814,62,4,,,,1,-0.5625,95.82309582,37.5146595,不触发,中性震荡,40,0,40,51.25,81,13,0,6.916666667,3.714044707,13.5,9.373333333,26.38505707,S14,0.02,0.88,2041,0.9
2024/5/23,56.82,78,7,0.814,20.66,16,39,128,,13.51,61,23,0.835,47,5,,,,-0.217948718,2.285714286,73.05389222,36.72629305,不触发,S14,10,-5,5,35.59,64.25,18.25,0,3.916666667,19.42686056,13.5,9.373333333,26.38505707,中性震荡,-1.33,-1.38,2184,-1.67
2024/5/24,13.51,61,23,0.835,56.82,7,78,79,,23.46,57,55,0.752,41,27,,,,-0.06557377,1.391304348,75.79787234,29.70429007,不触发,S14,10,0,10,28.6125,58.75,25.25,0,1.583333333,26.83707063,21.66666667,9.373333333,26.83707063,S14,-0.88,-1.81,2037,-2.05
2024/5/27,23.46,57,55,0.752,13.51,23,61,39,,63.64,82,39,0.763,57,24,,,,0.438596491,-0.290909091,107.4705111,32.20246963,不触发,中性震荡,40,0,40,39.3575,69.5,31,0,0,15.60502285,27.83333333,9.373333333,26.83707063,S14,1.14,0.68,1904,1.57
2024/5/28,63.64,82,39,0.763,23.46,55,57,78,,20.84,49,25,0.731,43,13,,,,-0.402439024,-0.358974359,67.03146375,33.89975,不触发,S14,10,0,10,30.3625,62.25,35.5,0,0,50.21209123,27.5,9.373333333,50.21209123,中性震荡,-0.46,-1.35,1903,-0.52
2024/5/29,20.84,49,25,0.731,63.64,39,82,61,,50.56,50,9,0.697,41,5,,,,0.020408163,-0.64,71.73601148,34.01399235,不触发,S2,90,0,90,39.625,59.5,32,0,0,34.83883576,26.33333333,6.916666667,50.21209123,S14,0.05,0.27,1852,-0.07
2024/5/30,50.56,50,9,0.697,20.84,25,49,57,,30.18,50,44,0.713,37,20,,,,0,3.888888889,70.12622721,33.81216031,不触发,中性震荡,40,0,40,41.305,57.75,29.25,0,0.25,28.79411362,32.5,6.916666667,50.21209123,S2,-0.62,0.12,1798,1.14
2024/5/31,30.18,50,44,0.713,50.56,9,50,82,,60.45,61,12,0.704,39,4,,,,0.22,-0.727272727,86.64772727,35.84909627,不触发,中性震荡,40,0,40,40.5075,52.5,22.5,0,2.5,18.02013742,30.66666667,6.916666667,50.21209123,中性震荡,-0.16,-0.44,1980,0.07
2024/6/3,60.45,61,12,0.704,30.18,44,50,49,,16.8,42,57,0.818,33,33,,,,-0.31147541,3.75,51.34474328,31.9495126,不触发,S14,10,0,10,39.4975,50.75,30.5,0,0,40.29980301,31,3.916666667,50.21209123,中性震荡,-0.27,0.79,2158,0.97
2024/6/4,16.8,42,57,0.818,60.45,12,61,50,,38.83,59,42,0.735,41,28,,,,0.404761905,-0.263157895,80.27210884,35.81040723,不触发,S2,90,0,90,36.565,53,38.75,0,0,64.58648283,31.5,2.5,64.58648283,S14,0.41,1.33,2019,0.43
2024/6/5,38.83,59,42,0.735,16.8,57,42,50,,11.5,31,32,0.677,25,14,,,,-0.474576271,-0.238095238,45.79025111,37.65348995,不触发,S18,80,0,80,31.895,48.25,35.75,0,0,61.72097964,32.66666667,2.5,64.58648283,S2,-0.83,-0.54,1822,-0.21
2024/6/6,11.5,31,32,0.677,38.83,42,59,61,,9.46,30,250,0.832,24,89,,,,-0.032258065,6.8125,36.05769231,38.52771998,不触发,S18,80,0,80,19.1475,40.5,95.25,0,0,100,72.83333333,2.5,100,S18,-0.54,-0.71,2164,-1.17
2024/6/7,9.46,30,250,0.832,11.5,32,31,42,,76.42,88,21,0.704,53,8,,,,1.933333333,-0.916,125,78.701164,不触发,S2,90,0,90,34.0525,52,86.25,0,0,100,69,2.5,100,S18,0.08,-2.16,1824,-0.71
2024/6/11,76.42,88,21,0.704,9.46,250,30,59,,56.32,66,9,0.693,40,6,,,,-0.25,-0.571428571,95.23809524,78.38036037,不触发,中性震荡,40,0,40,38.425,53.75,78,0,0,100,68.5,2.5,100,S2,-0.76,0.35,1680,2.43
2024/6/12,56.32,66,9,0.693,76.42,21,88,31,,72.96,66,6,0.679,50,4,,,,0,-0.333333333,97.2017673,77.12438114,不触发,中性震荡,40,0,40,53.79,62.5,71.5,0,3.79,52.29445336,60,3.79,100,中性震荡,0.31,-0.44,1750,-0.12
2024/6/13,72.96,66,6,0.679,56.32,9,66,30,,31.71,70,7,0.74,52,3,,,,0.060606061,0.166666667,94.59459459,76.70657969,不触发,中性震荡,40,0,40,59.3525,72.5,10.75,29.605,22.69968558,0,54.16666667,22.69968558,100,中性震荡,-0.28,-0.09,1907,0.54
2024/6/14,31.71,70,7,0.74,72.96,6,66,88,,49.49,42,16,0.838,31,5,,,,-0.4,1.285714286,50.11933174,76.15101198,不触发,中性震荡,40,0,40,52.62,61,9.5,0,10.16851894,0,51.5,22.69968558,100,中性震荡,0.12,0.76,2126,-0.62
2024/6/17,49.49,42,16,0.838,31.71,7,70,66,,28.67,49,8,0.742,32,3,,,,0.166666667,-0.5,66.03773585,76.46874757,不触发,S14,10,0,10,45.7075,56.75,9.25,0,6.916666667,4.890375023,11.16666667,22.69968558,100,中性震荡,-0.55,0.83,1907,0.38
2024/6/18,28.67,49,8,0.742,49.49,16,42,66,,73.77,76,2,0.726,55,1,,,,0.551020408,-0.75,104.6831956,76.62931851,不触发,中性震荡,40,0,40,45.91,59.25,8.25,0,7.25,4.266608398,8,22.69968558,100,S14,0.48,0.29,2002,-0.03
2024/6/19,73.77,76,2,0.726,28.67,8,49,70,,28.83,63,8,0.696,45,1,,,,-0.171052632,3,90.51724138,75.76658952,不触发,S14,10,0,10,45.19,57.5,8.5,31.855,7.166666667,5.636923665,7.833333333,22.69968558,100,中性震荡,-0.4,-1.26,2003,-0.69
2024/6/20,28.83,63,8,0.696,73.77,2,76,42,,14.97,50,44,0.71,39,11,,,,-0.206349206,4.5,70.42253521,75.49999523,不触发,S14,10,0,10,36.56,59.5,15.5,0,4.833333333,15.62904792,14.16666667,22.69968558,100,S14,-0.42,-1.44,1963,0.46
2024/6/21,14.97,50,44,0.71,28.83,8,63,49,,43.61,52,29,0.609,44,19,,,,0.04,-0.340909091,85.38587849,77.09418807,不触发,中性震荡,40,0,40,40.295,60.25,20.75,0,3.083333333,12.04612708,17.83333333,22.69968558,52.29445336,S14,-0.24,-0.39,1616,0.43
2024/6/24,43.61,52,29,0.609,14.97,44,50,76,,5.86,31,92,0.685,25,31,,,,-0.403846154,2.172413793,45.25547445,77.34990385,不触发,S18,80,0,80,23.3175,49,43.25,0,0,60.27850289,30.5,22.69968558,60.27850289,中性震荡,-1.17,-1.39,1743,-2.54
2024/6/25,5.86,31,92,0.685,43.61,29,52,63,,52.58,72,33,0.639,61,18,,,,1.322580645,-0.641304348,112.6760563,80.23512167,不触发,S2,90,0,90,29.255,51.25,49.5,0,0,62.49747364,34.66666667,10.16851894,62.49747364,S18,-0.44,-1.82,1644,-2.89
2024/6/26,52.58,72,33,0.639,5.86,92,31,50,,90.19,131,4,0.63,73,2,,,,0.819444444,-0.878787879,207.9365079,79.941651,不触发,中性震荡,40,-10,30,48.06,71.5,39.5,0,8.970779825,14.19080106,35,8.970779825,62.49747364,S2,0.76,1.8,1779,1.66
2024/6/27,90.19,131,4,0.63,52.58,33,72,52,,9.52,37,24,0.615,32,10,,,,-0.717557252,5,60.16260163,79.24125492,不触发,S14,10,-10,0,39.5375,67.75,38.25,82.93,6.567052671,21.86982916,37.66666667,8.970779825,62.49747364,中性震荡,-0.9,-1.59,1768,-1.96
2024/6/28,9.52,37,24,0.615,90.19,4,131,31,,56.34,57,17,0.693,40,12,,,,0.540540541,-0.291666667,82.25108225,79.76596778,不触发,中性震荡,40,-10,30,52.1575,74.25,19.5,0,16.37960878,0,33.16666667,16.37960878,62.49747364,S14,0.73,-1.16,1891,-0.46
2024/7/1,56.34,57,17,0.693,9.52,24,37,72,,66.48,64,22,0.648,41,15,,,,0.122807018,0.294117647,98.7654321,78.53348866,不触发,中性震荡,40,-10,30,55.6325,72.25,16.75,0,18.91518394,0,32,18.91518394,62.49747364,中性震荡,0.92,-0.04,1699,-0.35
2024/7/2,66.48,64,22,0.648,56.34,17,57,131,,43.53,58,7,0.633,42,6,,,,-0.09375,-0.681818182,91.6271722,78.89222268,不触发,中性震荡,40,-10,30,43.9675,54,17.5,0,4.166666667,6.796582543,17.83333333,18.91518394,62.49747364,中性震荡,0.08,-1.05,1721,-1.48
2024/7/3,43.53,58,7,0.633,66.48,22,64,37,,23.44,45,34,0.569,35,20,,,,-0.224137931,3.857142857,79.08611599,76.50064294,不触发,S14,10,0,10,47.4475,56,20,0,3.333333333,2.929788009,18,18.91518394,62.49747364,中性震荡,-0.49,-0.29,1580,0.38
2024/7/4,23.44,45,34,0.569,43.53,7,58,57,,7.44,24,33,0.572,15,8,,,,-0.466666667,-0.029411765,41.95804196,76.07345152,不触发,S14,10,0,10,35.2225,47.75,24,0,2,17.65473638,22.83333333,18.91518394,62.49747364,S14,-0.83,-0.78,1528,-1.63
2024/7/5,7.44,24,33,0.572,23.44,34,45,64,,72.24,59,9,0.564,42,4,,,,1.458333333,-0.727272727,104.6099291,76.12287239,不触发,中性震荡,40,0,40,36.6625,46.5,20.75,0,3.083333333,17.4110798,20.33333333,18.91518394,21.86982916,S14,-0.26,0.51,1439,1.23
2024/7/8,72.24,59,9,0.564,7.44,33,24,58,,8.39,31,39,0.572,25,16,,,,-0.474576271,3.333333333,54.1958042,37.28371448,不触发,S14,10,0,10,27.8775,39.75,28.75,65.545,0.416666667,30.75922618,24,18.91518394,30.75922618,中性震荡,-0.93,-1.62,1428,-0.91
2024/7/9,8.39,31,39,0.572,72.24,9,59,45,,80.72,116,12,0.713,74,6,,,,2.741935484,-0.692307692,162.6928471,38.47916409,不触发,中性震荡,40,0,40,42.1975,57.5,23.25,0,2.623974432,10.22748587,22.33333333,18.91518394,30.75922618,S14,1.26,1.43,1819,2.51
2024/7/10,80.72,116,12,0.713,8.39,39,31,24,,28.52,66,34,0.667,49,22,,,,-0.431034483,1.833333333,98.95052474,38.5600861,不触发,S14,10,0,10,47.4675,68,23.5,63.96,9.372854178,3.5455,26.83333333,18.91518394,30.75922618,中性震荡,-0.68,-0.06,1690,0.07
2024/7/11,28.52,66,34,0.667,80.72,12,116,59,,93.38,130,1,0.776,93,0,,,,0.96969697,-0.970588235,167.5257732,39.79392432,不触发,中性震荡,40,-10,30,52.7525,85.75,21.5,0,23.96881206,0,21.33333333,23.96881206,30.75922618,S14,1.06,2.06,1998,1.08
2024/7/12,93.38,130,1,0.776,28.52,34,66,31,,35.99,54,15,0.677,38,10,,,,-0.584615385,14,79.76366322,39.72548927,不触发,S4,10,0,10,59.6525,91.5,15.5,72.885,34.76510294,0,18.33333333,34.76510294,30.75922618,中性震荡,0.03,-0.09,1734,0.05
2024/7/15,35.99,54,15,0.677,93.38,1,130,116,,16.11,39,19,0.594,34,5,,,,-0.277777778,0.266666667,65.65656566,39.69091797,不触发,S14,10,-5,5,43.5,72.25,17.25,0,11.16724016,6.5,20,34.76510294,30.75922618,S4,0.09,-0.63,1480,-0.35
2024/7/16,16.11,39,19,0.594,35.99,15,54,66,,44.73,93,5,0.636,55,2,,,,1.384615385,-0.736842105,146.2264151,40.02133989,不触发,中性震荡,40,0,40,47.5525,79,10,0,17.06888581,2.4475,14.33333333,34.76510294,30.75922618,S14,0.08,1.39,1632,2.26
2024/7/17,44.73,93,5,0.636,16.11,19,39,130,,29.53,166,39,0.676,104,11,,,,0.784946237,6.8,245.5621302,40.04894997,不触发,S14,10,-5,5,31.59,88,19.5,0,18.66865417,19.6987,18.83333333,34.76510294,30.75922618,中性震荡,-0.45,0.01,1666,-0.42
2024/7/18,29.53,166,39,0.676,44.73,5,93,54,,39.04,60,47,0.67,43,21,,,,-0.638554217,0.205128205,89.55223881,41.51658255,不触发,中性震荡,40,0,40,32.3525,89.5,27.5,0,16.29982037,33.55302295,21,34.76510294,33.55302295,S14,0.48,1.25,1762,0.88
2024/7/19,39.04,60,47,0.67,29.53,39,166,39,,57.34,66,13,0.665,49,6,,,,0.1,-0.723404255,99.2481203,41.78571015,不触发,中性震荡,40,-5,35,42.66,96.25,26,0,19.78217822,17.87262117,23,34.76510294,33.55302295,中性震荡,0.17,0.45,1634,1.91
2024/7/22,57.34,66,13,0.665,39.04,47,60,93,,52.55,64,13,0.648,50,8,,,,-0.03030303,0,98.7654321,41.12400383,不触发,中性震荡,40,-5,35,44.615,89,28,0,13.5863629,18.943187,22.66666667,34.76510294,33.55302295,中性震荡,-0.61,-0.09,1595,0.34
2024/7/23,52.55,64,13,0.648,57.34,13,66,166,,9.9,55,18,0.652,45,5,,,,-0.140625,0.384615385,84.35582822,31.59811304,不触发,S14,10,-5,5,39.7075,61.25,22.75,0,2.416666667,15.6791466,22.5,34.76510294,33.55302295,中性震荡,-1.65,-3.04,1660,-4.11
2024/7/24,9.9,55,18,0.652,52.55,13,64,60,,14.34,44,37,0.618,34,23,,,,-0.2,1.055555556,71.197411,30.62496988,不触发,S14,10,0,10,33.5325,57.25,20.25,0,3.25,25.15359619,27.83333333,19.78217822,33.55302295,S14,-0.46,-1.23,1605,-1.08
2024/7/25,14.34,44,37,0.618,9.9,18,55,66,,63.23,64,12,0.581,49,3,,,,0.454545455,-0.675675676,110.1549053,32.2162784,不触发,中性震荡,40,0,40,35.005,56.75,20,0,3.333333333,23.17505335,23.33333333,19.78217822,33.55302295,S14,-0.52,-0.39,1491,0.08
2024/7/26,63.23,64,12,0.581,14.34,37,44,64,,83.94,84,13,0.596,70,10,,,,0.3125,0.083333333,140.9395973,31.74942104,不触发,中性震荡,40,0,40,42.8525,61.75,20,0,3.333333333,11.15978703,17.66666667,19.78217822,33.55302295,中性震荡,0.14,0.92,1528,0.84
2024/7/29,83.94,84,13,0.596,63.23,12,64,55,,42.41,83,7,0.576,72,3,,,,-0.011904762,-0.461538462,144.0972222,31.62509382,不触发,中性震荡,40,0,40,50.98,68.75,17.25,35.235,5.580877193,0,16.66666667,19.78217822,33.55302295,中性震荡,0.03,-1.44,1572,-1.7
2024/7/30,42.41,83,7,0.576,83.94,13,84,44,,62.21,78,11,0.588,66,3,,,,-0.060240964,0.571428571,132.6530612,31.15525798,不触发,中性震荡,40,0,40,62.9475,77.25,10.75,0,23.96410391,0,16.33333333,23.96410391,25.15359619,中性震荡,-0.43,-0.29,1555,0.34
2024/7/31,62.21,78,11,0.588,42.41,7,83,64,,95,166,6,0.889,107,1,,,,1.128205128,-0.454545455,186.7266592,31.21875813,不触发,中性震荡,40,-10,30,70.89,102.75,9.25,0,49.45713457,0,14.33333333,49.45713457,25.15359619,中性震荡,2.06,3.51,2239,4.7
